ID_MAPA,Subdistrict (English),District (English),year_week,Cases
TH103101,Bang Kho Laem,Bang Kho Laem,2025-W28,1
TH101101,Lat Krabang,Lat Krabang,2025-W28,1
TH100801,Pom Prap,Pom Prap Sattru Phai,2025-W28,1
TH100401,Maha Phruettharam,Bang Rak,2025-W28,0
TH104501,Wang Thonglang,Wang Thonglang,2025-W28,0
TH100107,Wat Bowonniwet,Phra Nakhon,2025-W28,0
TH103401,Suan Luang,Suan Luang,2025-W28,0
TH103302,Khlong Tan,Khlong Toei,2025-W28,0
TH104605,Sai Kong Din Tai,Khlong Sam Wa,2025-W28,1
TH101902,Taling Chan,Taling Chan,2025-W28,0
TH104702,,,2025-W28,0
TH102206,Bang Chak,Phasi Charoen,2025-W28,0
TH103103,Bang Kho,Bang Kho Laem,2025-W28,2
TH104901,Bang Mot,Thung Khru,2025-W28,0
TH101204,Bang Phongphang,Yan Nawa,2025-W28,2
TH101102,Khlong Song Ton Nun,Lat Krabang,2025-W28,5
TH101701,Huai Khwang,Huai Khwang,2025-W28,0
TH104403,Thap Chang,Saphan Sung,2025-W28,4
TH103701,Thung Phaya Thai,Ratchathewi,2025-W28,1
TH103501,Bang Khun Thian,Chom Thong,2025-W28,2
TH100608,Hua Mak,Bang Khen,2025-W28,0
TH103702,Thanon Phaya Thai,Ratchathewi,2025-W28,0
TH102006,Bang Khun Non,Bangkok Noi,2025-W28,0
TH100402,Si Lom,Bang Rak,2025-W28,1
TH103504,Chom Thong,Chom Thong,2025-W28,0
TH100110,Ban Phan Thom,Phra Nakhon,2025-W28,3
TH102005,Ban Chang Lo,Bangkok Noi,2025-W28,1
TH101103,Khlong Sam Prawet,Lat Krabang,2025-W28,6
TH102902,Wong Sawang,Bang Sue,2025-W28,0
TH102602,Ratchadaphisek,Din Daeng,2025-W28,0
TH104101,Thung Song Hong,Lak Si,2025-W28,0
TH101503,Bang Yi Ruea,Thon Buri,2025-W28,1
TH104504,Plubpla,Wang Thonglang,2025-W28,1
TH104801,Thawi Watthana,Thawi Watthana,2025-W28,0
TH102107,Samae Dam,Bang Khun Thian,2025-W28,1
TH101303,Talat Noi,Samphanthawong,2025-W28,0
TH100508,Tha Raeng,Bang Khen,2025-W28,4
TH100206,Thanon Nakhon Chai Si,Dusit,2025-W28,0
TH102201,Bang Wa,Phasi Charoen,2025-W28,0
TH101904,Bang Phrom,Taling Chan,2025-W28,0
TH104001,Bang Khae,Bang Khae,2025-W28,0
TH104703,Bang Na Tai,Bang Na,2025-W28,3
TH101104,Lam Pla Thio,Lat Krabang,2025-W28,0
TH101406,Phaya Thai,Phaya Thai,2025-W28,2
TH103303,Phra Khanong,Khlong Toei,2025-W28,0
TH104601,Sam Wa Tawan Tok,Khlong Sam Wa,2025-W28,0
TH101401,Sam Sen Nai,Phaya Thai,2025-W28,0
TH104203,Khlong Thanon,Sai Mai,2025-W28,3
TH101803,Bang Lamphu Lang,Khlong San,2025-W28,0
TH104202,O Ngoen,Sai Mai,2025-W28,0
TH103003,Chan Kasem,Chatuchak,2025-W28,1
TH101501,Wat Kalayanamit,Thon Buri,2025-W28,0
TH103801,Lat Phrao,Lat Phrao,2025-W28,3
TH103704,Makkasan,Ratchathewi,2025-W28,1
TH100803,Khlong Mahanak,Pom Prap Sattru Phai,2025-W28,0
TH103602,Si Kan,Don Mueang,2025-W28,1
TH103202,Nong Bon,Prawet,2025-W28,1
TH104302,Ram Inthra,Khan Na Yao,2025-W28,1
TH102302,Nong Khaem,Nong Khaem,2025-W28,0
TH104201,Sai Mai,Sai Mai,2025-W28,2
TH101105,Thap Yao,Lat Krabang,2025-W28,1
TH101602,Wat Tha Phra,Bangkok Yai,2025-W28,2
TH101506,Dao Khanong,Thon Buri,2025-W28,0
TH100301,Krathum Rai,Nong Chok,2025-W28,3
TH100102,Wang Burapha Phirom,Phra Nakhon,2025-W28,0
TH103503,Bang Mot,Chom Thong,2025-W28,0
TH100307,Lam Phak Chi,Nong Chok,2025-W28,1
TH102705,Nuan Chan,Bueng Kum,2025-W28,2
TH102802,Yan Nawa,Sathon,2025-W28,1
TH102105,Tha Kham,Bang Khun Thian,2025-W28,1
TH101002,Saen Saep,Min Buri,2025-W28,0
TH103004,Chom Phon,Chatuchak,2025-W28,1
TH101704,Sam Sen Nok,Huai Khwang,2025-W28,0
TH100601,Khlong Chan,Bang Khen,2025-W28,1
TH104802,Sala Thammasop,Thawi Watthana,2025-W28,2
TH100201,Dusit,Dusit,2025-W28,0
TH101901,Khlong Chak Phra,Taling Chan,2025-W28,0
TH103901,Khlong Toei Nuea,Watthana,2025-W28,0
TH103201,Prawet,Prawet,2025-W28,2
TH100303,Khlong Sip,Nong Chok,2025-W28,0
TH102601,Din Daeng,Din Daeng,2025-W28,0
TH101702,Bang Kapi,Huai Khwang,2025-W28,1
TH103002,Sena Nikhom,Chatuchak,2025-W28,0
TH103005,Chatuchak,Chatuchak,2025-W28,1
TH101001,Min Buri,Min Buri,2025-W28,1
TH100905,Bang Chak,Phra Khanong,2025-W28,0
TH103102,Wat Phraya Krai,Bang Kho Laem,2025-W28,1
TH102901,Bang Sue,Bang Sue,2025-W28,0
TH103502,Bang Kho,Chom Thong,2025-W28,1
TH102801,Thung Wat Don,Sathon,2025-W28,0
TH102004,Siriraj,Bangkok Noi,2025-W28,0
TH104902,Thung Khru,Thung Khru,2025-W28,1
TH104301,Khan Na Yao,Khan Na Yao,2025-W28,3
